Unnamed: 0,DIC_0,DIC_1,DIC_2,DIC_3,DIC_4,DIC_5,DelSurf,E0,E0_std,E1,E1_obs,E1_obs_std,E1_std,E2,E2_obs,E2_obs_std,E2_std,E3,E3_obs,E3_obs_std,E3_std,MCMC_BURN,MCMC_SAMPLE,MCMC_converge,R2,VBS,VBS_verr,alpha_lower,alpha_upper,beta,beta1,beta1_norm,beta1_norm_std,beta1_obs,beta1_obs_norm,beta1_obs_norm_std,beta1_obs_std,beta1_std,beta2,beta2_norm,beta2_norm_std,beta2_obs,beta2_obs_norm,beta2_obs_norm_std,beta2_obs_std,beta2_std,beta_norm,beta_norm_std,beta_obs,beta_obs_norm,beta_obs_norm_std,beta_obs_std,beta_std,cell_line,drug1_name,drug2_name,expt,h1,h1_std,h2,h2_std,log_C1,log_C1_std,log_C2,log_C2_std,log_alpha1,log_alpha1_std,log_alpha2,log_alpha2_std,log_c1_lower,log_c1_upper,log_c2_lower,log_c2_upper,log_gamma1,log_gamma1_std,log_gamma2,log_gamma2_std,log_like_mcmc,log_like_pso_finish,log_like_pso_start,max_conc_d1,max_conc_d2,memory_Mb,min_conc_d1,min_conc_d2,model_level,r1,r1_std,r2,r2_std,time
0,17443.8444885,17352.2835011,17246.7610823,15644.363022,15576.7808245,15412.7129372,0.184731918257,0.0244550168006,1.83951002847e-05,0.0114293336317,0.014168552511,0.000132986371323,0.000134286014283,0.0109675470107,0.0110313855541,5.64200533728e-05,5.65562132838e-05,0.00606080545651,0.00609172606061,3.32120424961e-05,3.32470115641e-05,100000,100000,1,0.646190991541,0.0266964718421,7.61463002299e-14,-7.0,7.0,0.00490674155422,0.00536852817516,0.412149451627,0.0146093160582,0.00807682645039,0.78518976229,0.0231624073835,0.000137070838344,0.000138340512541,0.00490674155422,0.363800003311,0.00588983975434,0.00493965949349,0.367982359078,0.00593010034313,6.54695516202e-05,6.56046419009e-05,0.363800003311,0.00589975148913,0.00493965949349,0.367982359078,0.00593010034313,6.54695516202e-05,6.56046419009e-05,SKMEL5,vemurafenib,cobimetinib,HTS022_timeavg_rates_sub2.csv,0.814176016194,0.00960398144102,0.669329241852,0.00699207609594,-5.80270258739,0.0179259017675,-9.56723059534,0.0152000592984,3.38787243423,0.0615286249474,2.00210963868,0.0460785384139,-11.1079053973,-3.09691001301,-13.920818754,-4.09691001301,1,0,1,0,"(7739.4454238971648,)",8694.40547526,27356.3811192,8e-06,8e-07,565,7.8e-09,1.2e-11,5,2.44591272892,0.0025930095913,2.4460175219,0.00260440524987,107.408055949
0,16315.486036,16024.3235251,15702.1950461,15449.9524603,15245.6417392,14872.9598458,-0.044403692095,0.0223162975822,1.64204614732e-05,0.00261465066542,0.00617080681126,5.40398735762e-05,3.92936190661e-05,0.00266179490811,0.00464797068277,4.23145755205e-05,3.53221507909e-05,-0.000172460392956,0.00110874931283,7.10304000137e-05,5.96215499637e-05,100000,100000,1,0.893178723598,0.0292082748004,1.40399098857e-15,-7.0,7.0,0.00278711105838,0.00278711105838,0.141465892174,0.00384444100905,0.00506205749843,0.313527632592,0.00544155463195,8.92503538494e-05,7.1405305961e-05,0.00283425530107,0.144203867586,0.00373197730215,0.00353922136994,0.200314460452,0.00429741624523,8.26791450584e-05,6.92992320056e-05,0.141465892174,0.0035156327991,0.00353922136994,0.200314460452,0.00429741624523,8.26791450584e-05,7.1405305961e-05,SKMEL28,vemurafenib,trametinib,HTS022_timeavg_rates_sub2.csv,0.33838662127,0.00222359458745,0.424729809153,0.00224347806599,-7.03868426597,0.0141691577189,-8.63272015599,0.0107853995926,-1.20598934762,0.0852161568796,5.63251705326,0.861499523287,-11.1079053973,-3.09691001301,-14.214670165,-4.39794000867,1,0,1,0,"(7421.1142646534954,)",8234.71365677,33247.9340592,8e-06,4e-07,565,7.8e-09,6.1e-12,5,2.23137854319,0.00233290819396,2.2314087613,0.00233462315232,133.464294581
0,16804.559552,16393.0703168,16282.4552616,15718.6973228,15517.9493202,15123.6301659,-0.0360004375837,0.0223190830095,1.69085394576e-05,0.00460725925477,0.00588348845391,4.56590154018e-05,2.59420123175e-05,-9.06467230357e-06,0.00172429273921,3.63856904569e-05,2.89930384251e-05,-0.00463999311591,-0.00194826074323,7.80977204916e-05,6.4681928987e-05,100000,100000,1,0.938951491586,0.00762242957675,8.57827923423e-17,-7.0,7.0,0.00463092844361,0.00924725237068,0.522094872823,0.00405271960582,0.00783174919714,0.476511462403,0.00541845187219,9.04654609972e-05,6.96903145391e-05,0.00463092844361,0.207403162573,0.00377781753367,0.00367255348245,0.178324393415,0.00407913562917,8.61578343275e-05,7.0882636905e-05,0.207403162573,0.00330201163006,0.00367255348245,0.178324393415,0.00407913562917,8.61578343275e-05,7.0882636905e-05,SKMEL28,dabrafenib,cobimetinib,HTS022_timeavg_rates_sub2.csv,0.251667373246,0.00257841736682,0.311872067938,0.00153751347131,-10.8079544186,0.0339342552117,-9.54341697003,0.0131082318593,-0.701755911152,0.0481743070443,-3.49913144922,0.117506153448,-12.408935393,-4.39794000867,-13.920818754,-4.09691001301,1,0,1,0,"(7573.188085931225,)",7828.3779021,33327.733963,4e-07,8e-07,564,3.9e-10,1.2e-11,5,2.23219049985,0.0023874089523,2.23213483176,0.00239624181539,133.466615117
0,53713.0247261,19449.6911643,19127.8909593,18992.2074807,18902.2473274,18541.4534874,0.215099484485,0.0245771710745,1.86910902293e-05,0.00735628180335,0.0076538614168,5.20731273199e-05,4.29605080739e-05,0.00140014906807,0.0067227491791,0.000121744626655,0.000108946349707,-0.003585748301,-0.0030293030546,9.32791932814e-05,8.30966249475e-05,100000,100000,1,0.410074474847,0.0545723530479,5.67555228131e-10,-7.0,7.0,0.00498589736907,0.0109420301043,0.635392861082,0.00555670884023,0.0106831644714,0.631269219054,0.00633614395674,0.000106829857662,9.35449321536e-05,0.00498589736907,0.215122433231,0.00677536451722,0.0097520522337,0.546198151408,0.0112264357971,0.000153371320717,0.000137019546752,0.215122433231,0.00664744994865,0.0097520522337,0.546198151408,0.0112264357971,0.000153371320717,0.000137019546752,SKMEL5,raf265,selumetinib,HTS022_timeavg_rates_sub2.csv,0.572505974152,0.0138469145659,0.457747462592,0.00380814650373,-9.06526430297,0.0274880101277,-6.54621934846,0.0180057120761,2.41697610867,0.0489791652195,-0.671993060704,0.167175916281,-11.408935393,-4.0,-13.214670165,-3.39794000867,1,0,1,0,"(9296.4824653541873,)",26504.7691572,169606.010435,1e-06,4e-06,567,3.9e-09,6.1e-11,5,2.45790258867,0.00263146501702,2.45789152325,0.0026274801781,106.766458567
0,19858.4595903,19597.0978378,19414.5977401,18548.0893001,18294.902414,18063.2626864,0.000767136514268,0.0222452047097,1.64752979974e-05,0.00285116455074,0.00623810450342,6.13101655093e-05,4.37978248709e-05,0.00246043337465,0.00473267351964,5.47892107495e-05,3.75625686481e-05,0.00460059414945,0.00460835680141,1.61706162215e-05,1.62966458102e-05,100000,100000,1,0.860453888563,0.0206957867946,6.4604638012e-14,-7.0,7.0,-0.00214016077481,-0.00174942959872,-0.0902044950085,0.00218039326356,0.00162974770201,0.101814050078,0.00428392501308,6.3406823164e-05,4.67314682851e-05,-0.00214016077481,-0.108172125852,0.00184465400832,0.000124316718226,0.00709872929712,0.00323395999943,5.71257073789e-05,4.09454176692e-05,-0.108172125852,0.00184756820758,0.000124316718226,0.00709872929712,0.00323395999943,5.71257073789e-05,4.09454176692e-05,SKMEL28,vemurafenib,selumetinib,HTS022_timeavg_rates_sub2.csv,0.36423637851,0.00295638155752,0.473355025287,0.00366064373914,-6.94874361999,0.0147882177106,-7.27157532655,0.0135619397783,2.70592061392,0.0324334300138,6.70769942412,0.253795567757,-11.1079053973,-3.09691001301,-13.214670165,-3.39794000867,1,0,1,0,"(9034.1635188765686,)",8664.24943695,35979.5268617,8e-06,4e-06,560,7.8e-09,6.1e-11,5,2.22416250212,0.00235372807962,2.22441376828,0.0023635844039,135.073426199
0,49935.0922781,47920.8032881,37977.3965206,30857.3179559,30542.9201157,30347.6892359,-0.268841279757,0.0219296793865,1.60365650403e-05,0.00473542402839,0.00480436268137,4.33080181793e-05,3.76394845918e-05,0.00592741105197,0.00705984306692,3.1748511548e-05,2.50796898879e-05,-0.0935980057711,-0.00204816035457,0.000719330857034,0.00636960824199,100000,100000,1,0.573622524331,-0.000677762197843,2.57679452549e-11,-7.0,7.0,0.0983334297995,0.0983334297995,5.71896995546,0.0330016559283,0.00685252303594,0.400139930486,0.0330589137505,0.000720633378577,0.00636971945122,0.099525416823,6.2194568134,0.0329269101664,0.00910800342149,0.612515378498,0.0330357944598,0.000720031145067,0.00636965761617,5.71896995546,0.29137580029,0.00685252303594,0.400139930486,0.0330589137505,0.000720633378577,0.00636971945122,SKMEL28,plx4720,selumetinib,HTS022_timeavg_rates_sub2.csv,4.46235948033,0.25294909912,0.331613981046,0.00202029918383,-5.63366099175,0.00435090897227,-8.77021655054,0.0172024880832,-6.67662928901,0.107376367318,-3.72371452664,1.89431531227,-11.1079053973,-3.09691001301,-13.214670165,-3.39794000867,1,0,1,0,"(15173.794745853716,)",12856.7553089,38821.4628717,8e-06,4e-06,544,7.8e-09,6.1e-11,5,2.193074971,0.00222987952526,2.19309819855,0.00226365288885,118.805179767
0,18454.5787774,17955.8853066,17636.8151091,17305.0527423,17092.3807952,16375.3596078,0.123387273355,0.0222932792217,1.68089174407e-05,0.00573940819138,0.00750077560997,3.97501159168e-05,2.74108980044e-05,0.00126516439579,0.00517503340829,5.22746185585e-05,3.94181040767e-05,-0.00489838054221,-0.00370577905509,4.72631512074e-05,4.1075061483e-05,100000,100000,1,0.902078242289,0.0520560772405,1.89297673126e-13,-7.0,7.0,0.006163544938,0.0106377887336,0.642616383449,0.00340657848819,0.0112065546651,0.757583365142,0.00524957032796,6.17565962262e-05,4.93813528089e-05,0.006163544938,0.293109724244,0.00314927465887,0.00888081246338,0.51879220337,0.00512701600377,7.04729821101e-05,5.69293211345e-05,0.293109724244,0.00305571832633,0.00888081246338,0.51879220337,0.00512701600377,7.04729821101e-05,5.69293211345e-05,SKMEL28,raf265,selumetinib,HTS022_timeavg_rates_sub2.csv,0.397297352538,0.00282122505986,0.366523416792,0.00159209149003,-8.3261965364,0.0140833322168,-7.1476155302,0.013299963166,2.00138015523,0.0333218725523,0.325559600578,0.0408667694777,-11.408935393,-4.0,-13.214670165,-3.39794000867,1,0,1,0,"(8194.5251788577134,)",8814.48666534,48125.8968906,1e-06,4e-06,563,3.9e-09,6.1e-11,5,2.22989250274,0.00237710314818,2.23024179201,0.00239628383524,130.906362581
0,13861.8578202,13540.0122708,12203.4517731,11642.151873,11486.4768781,11376.5530359,0.248261208545,0.0223011972532,1.69256814764e-05,0.00581022255606,0.00877093167296,7.06796223429e-05,3.67157479936e-05,0.000425373772582,0.00166975709807,3.25988200722e-05,2.82023610226e-05,-0.00713153687148,-0.00610039044275,5.15282220037e-05,3.40110528614e-05,100000,100000,1,0.969410287616,0.0700104844984,7.77272518553e-16,-7.0,7.0,0.00755691064406,0.0129417594275,0.784778320578,0.00453968831021,0.0148713221157,1.09911531503,0.0112917216368,8.74686611159e-05,5.00479556773e-05,0.00755691064406,0.345445768053,0.00286479178831,0.00777014754082,0.376616827637,0.00319076478832,6.09740988696e-05,4.41828573543e-05,0.345445768053,0.0023263408371,0.00777014754082,0.376616827637,0.00319076478832,6.09740988696e-05,4.41828573543e-05,SKMEL28,raf265,cobimetinib,HTS022_timeavg_rates_sub2.csv,0.186970604153,0.00241794903284,0.354379077148,0.00156483724062,-9.52948840943,0.0405727913783,-9.53835292011,0.0124660018257,0.916199065858,0.0242957051992,2.31896482089,0.151447073571,-11.408935393,-4.0,-13.920818754,-4.09691001301,1,0,1,0,"(5712.3468995379753,)",7846.94614215,22500.8625081,1e-06,8e-07,561,3.9e-09,1.2e-11,5,2.23015884761,0.00239130055701,2.23014909168,0.00239247328504,132.656745231
0,24687.865399,23633.18658,23588.7625554,22735.5473909,22588.0539546,22530.8672578,0.169915188594,0.0244839326623,1.82322429655e-05,0.0122726961029,0.016635240596,0.000100471475497,0.000108043735369,0.0265113843192,0.0265113843192,2.01232749891e-05,2.01232749891e-05,-0.0440509675967,0.00926135471834,0.00069190197223,0.00138991946087,100000,100000,1,0.559020100118,0.0013178378303,2.55428821742e-15,-7.0,7.0,0.0563236636996,0.0563236636996,4.61244554766,0.0304546053772,0.00737388587771,0.939505055807,0.0377672820815,0.000699158677672,0.00139411246191,0.0705623519158,-34.8034695064,0.11048774613,0.0172500296008,-8.50823226404,0.11048774613,0.000692194543009,0.00139006512578,4.61244554766,0.0759255291513,0.00737388587771,0.939505055807,0.0377672820815,0.000699158677672,0.00139411246191,SKMEL5,vemurafenib,pd98059,HTS022_timeavg_rates_sub2.csv,0.401073723107,0.00246831790846,4.31160793313,0.286662216363,-5.73284651646,0.0276508254481,-10.7431630177,0.0126878083259,-3.69144914884,1.8885031729,-1.85775116784,0.0410479400956,-11.1079053973,-3.09691001301,-14.214670165,-4.39794000867,1,0,1,0,"(11297.775354373263,)",12422.3731675,52774.83984,8e-06,4e-07,576,7.8e-09,6.1e-12,5,2.44863745976,0.00257662250229,2.44863807465,0.00258902655867,115.469312131
0,9923.01996808,9783.70289435,9700.57612082,9666.17130131,9605.69138342,9519.34722471,0.108257687657,0.0288800029161,2.47590066838e-05,0.0068709609966,0.0146867268841,0.00010564534639,0.000105694709235,0.00672892333308,0.00685077320311,4.82171445467e-05,4.81060112575e-05,0.00909088870924,0.00899450385943,3.03401865638e-05,2.60776260695e-05,100000,100000,1,0.869394697396,-0.011557467318,1.54378336629e-14,-7.0,7.0,-0.00236196537617,-0.00221992771265,-0.100864350241,0.00446657731996,0.00569222302471,0.401050681455,0.0105049849988,0.000109915722873,0.00010886420046,-0.00236196537617,-0.106629808598,0.00221841874258,-0.00214373065632,-0.0973130102253,0.0022412171597,5.69685873878e-05,5.47195659753e-05,-0.106629808598,0.00214393696297,-0.00214373065632,-0.0973130102253,0.0022412171597,5.69685873878e-05,5.47195659753e-05,SKMEL5C10,vemurafenib,cobimetinib,HTS022_timeavg_rates_sub2.csv,0.384593034092,0.00348086035434,0.726646047938,0.00644035517079,-5.77063804231,0.0169103250337,-9.20320123654,0.0109359087741,2.6021251559,0.0329990479899,2.88377866011,0.204064993092,-11.1079053973,-3.09691001301,-13.920818754,-4.09691001301,1,0,1,0,"(4793.9571476270576,)",5011.6384806,40910.0346623,8e-06,8e-07,571,7.8e-09,1.2e-11,5,2.88808980905,0.00351710772776,2.88809739558,0.00349953084443,103.984180101
0,21553.7451933,21220.2676297,20555.5470973,19426.8884842,19061.7351949,17563.0187854,0.00138260447259,0.0219387527151,1.57796978496e-05,0.00221941080266,0.00608650433597,4.78347599834e-05,3.80455599972e-05,0.0167460544884,0.0172109538965,5.83863272542e-05,5.69360425673e-05,0.00686649858021,0.00660343656832,3.05520581528e-05,3.28213846095e-05,100000,100000,1,0.843564739154,0.0805488901029,5.52368050936e-14,-7.0,7.0,-0.00464708777755,-0.00464708777755,-0.235661402809,0.00205645277557,-0.000516932232343,-0.0326093952089,0.0032357777835,5.6759074341e-05,5.02464717486e-05,0.00987955590814,1.90258618483,0.032950371026,0.0106075173282,2.24364820401,0.0407755549805,6.58968244121e-05,6.57187662005e-05,-0.235661402809,0.00211096559703,-0.000516932232343,-0.0326093952089,0.0032357777835,5.6759074341e-05,5.02464717486e-05,SKMEL28,vemurafenib,pd98059,HTS022_timeavg_rates_sub2.csv,0.409683395964,0.00220322446062,0.688865027945,0.0152051021876,-6.59247023823,0.00956533107947,-7.86020032617,0.0235572212427,-5.46801776944,0.956231570384,6.6805961188,0.269067625446,-11.1079053973,-3.09691001301,-14.214670165,-4.39794000867,1,0,1,0,"(8668.9072389383982,)",9369.4755095,34783.3465354,8e-06,4e-07,566,7.8e-09,6.1e-12,5,2.18740335424,0.00221074771418,2.18739203995,0.00222297568288,135.57808375
0,17500.15448,17434.2461819,17426.3605947,17361.3966794,17307.5900214,17040.2955706,0.0159464898855,0.0222571618006,1.71099045824e-05,0.00611179151254,0.00932057420227,7.1411228409e-05,3.47307458713e-05,0.0171327589531,0.018416676666,7.00411727985e-05,6.36296321527e-05,0.00733116532441,0.00850581765769,7.51710504353e-05,9.66691390676e-05,100000,100000,1,0.873650760204,0.0110041418583,1.22170516574e-16,-7.0,7.0,-0.00121937381187,-0.00121937381187,-0.075524673025,0.00385018517443,0.000814756544579,0.0629807929167,0.00677626850471,0.000103683414134,0.000102718777041,0.0098015936287,1.91272894042,0.0339611189667,0.00991085900827,2.58062683772,0.066392849532,0.000102744599423,0.000115730948911,-0.075524673025,0.00478375405896,0.000814756544579,0.0629807929167,0.00677626850471,0.000103683414134,0.000102718777041,SKMEL28,raf265,pd98059,HTS022_timeavg_rates_sub2.csv,0.166009166875,0.00222703689912,0.25204449887,0.00610159804006,-9.64726502101,0.0455192080924,-8.28589590598,0.0793167246053,-6.56395818397,0.372189645505,4.18689065436,0.516505902149,-11.408935393,-4.0,-14.214670165,-4.39794000867,1,0,1,0,"(8552.4963390848607,)",8595.34855744,31278.452867,1e-06,4e-07,564,3.9e-09,6.1e-12,5,2.22629413135,0.00242238029626,2.22622085254,0.00243465349193,127.161896547
0,12387.7315113,12001.0715248,13734.4893858,12912.6692175,11643.4801329,11872.9326082,-0.719986555972,0.0284326,0.000286479591837,0.0096825,0.00970123136863,0.000377755445501,0.000352678571429,0.029655,0.0296537788212,0.000216165780952,0.000216198979592,0.00616,0.00618698577407,0.0143822589434,0.01441,100000,100000,0,-0.555779767113,0.0179768896857,1.51313453158e-12,-7.0,7.0,0.0035225,0.0035225,0.187865664716,0.512683975302,0.00351424559457,0.18761285754,0.513215158443,0.0143872190326,0.0144143151823,0.023495,-19.2203861257,5.55544343845,0.0234667930471,-19.2165083771,5.56598942555,0.0143838833407,0.0144116217685,0.187865664716,0.513672256857,0.00351424559457,0.18761285754,0.513215158443,0.0143872190326,0.0144143151823,SKMEL5C10,vemurafenib,pd98059,HTS022_timeavg_rates_sub2.csv,1.0,1.0,1.0,1.0,-8.09691001301,1.0,-9.39794000867,1.0,0.0,0.0,0.0,0.0,-11.1079053973,-3.09691001301,-14.214670165,-4.39794000867,1,0,1,0,"(65430.787244351661,)",6193.82435499,65430.7872444,8e-06,4e-07,560,7.8e-09,6.1e-12,4,0.0,0.0,0.0,0.0,104.108461865
0,21867.764176,21492.5597199,21473.8028734,21214.7001974,21202.565353,20894.9928109,0.176345369569,0.0243405840649,2.55281266054e-05,0.00983284384041,0.0150767351868,0.000232081742949,0.000277108049177,0.0255920972949,0.0255920972949,1.81745896371e-05,1.81745896371e-05,-0.175487254871,0.00635017555545,0.0020669781079,0.0106898209953,100000,100000,1,0.535985866992,-0.000748731434733,3.541213331e-12,-7.0,7.0,0.185320098712,0.185320098712,12.7738776574,0.0891037621664,0.00872655963133,0.942001509976,0.0986127869056,0.0020799664502,0.0106934120739,0.201079352166,-160.668978435,0.386205203056,0.0192419217394,-15.3749247533,0.386205203056,0.00206705800941,0.0106898364453,12.7738776574,0.516784353581,0.00872655963133,0.942001509976,0.0986127869056,0.0020799664502,0.0106934120739,SKMEL5,plx4720,pd98059,HTS022_timeavg_rates_sub2.csv,0.773691847719,0.0115007263391,5.79216612783,0.505503859139,-5.41633664,0.0246743999234,-10.9270116179,0.0296173321072,3.96623682689,1.75173193825,-1.58018030379,0.0489570651199,-11.1079053973,-3.09691001301,-14.214670165,-4.39794000867,1,0,1,0,"(10433.58780650772,)",10955.7538979,218082.697924,8e-06,4e-07,560,7.8e-09,6.1e-12,5,2.4414600773,0.0253305817482,2.44118654201,0.0252337963585,114.742105734
0,6668.49450213,6547.21453602,6504.25817189,6469.20718755,6408.10869743,6312.41059361,-0.00713141960266,0.0287316425101,2.48799423607e-05,0.00571346128163,0.00901078663342,7.61982987331e-05,5.51456808075e-05,0.00840629494366,0.0108356417091,0.000103375951017,8.61312891038e-05,0.00936628484855,0.0086822115334,8.29265323894e-05,3.26958764958e-05,100000,100000,1,0.833846443006,0.0382655798067,2.96857245432e-14,-7.0,7.0,-0.00365282356692,-0.00365282356692,-0.158692971033,0.00356881728206,0.000328575100019,0.0166613002029,0.0048791517054,0.000112618783975,6.4109799965e-05,-0.000959989904886,-0.0472311679664,0.00508469441626,0.00215343017571,0.120330245828,0.00709223988632,0.000132526967153,9.21282763461e-05,-0.158692971033,0.00232203833969,0.000328575100019,0.0166613002029,0.0048791517054,0.000112618783975,6.4109799965e-05,SKMEL5C10,dabrafenib,selumetinib,HTS022_timeavg_rates_sub2.csv,0.342280655341,0.00282129599106,0.609559958803,0.00759558776341,-8.66731733215,0.0191967749481,-6.82071469636,0.0152407261401,3.77780681034,0.0720834164713,-6.04522806225,0.704940300743,-12.408935393,-4.39794000867,-13.214670165,-3.39794000867,1,0,1,0,"(3158.5067166110634,)",3114.52992438,13846.6894761,4e-07,4e-06,568,3.9e-10,6.1e-11,5,2.87124432518,0.00351115982907,2.87201534214,0.00352683286259,117.186995701
0,18155.3742341,18141.1825749,18128.0205569,18135.6910208,18099.2223044,18066.6004449,-0.0842101316916,0.0245649071662,1.87283756094e-05,0.000597193478631,0.00786351063413,9.54880675515e-05,8.43169263408e-05,0.00326170645346,0.00712944644515,0.000110209936614,9.51923332016e-05,-0.00707038506391,0.00230785595015,0.000792165862851,0.00224136130807,100000,100000,1,0.594764966405,-0.0096559146753,4.43121701432e-16,-7.0,7.0,0.00766757854254,0.00766757854254,0.319912806139,0.0325234712792,0.00555565468398,0.332646115749,0.033260320006,0.000797900197588,0.00224294669071,0.0103320915174,0.48500183877,0.0327082317002,0.00482159049501,0.276539322484,0.0333843803493,0.000799795589132,0.00224338184302,0.319912806139,0.0916746808182,0.00482159049501,0.276539322484,0.0333843803493,0.000799795589132,0.00224294669071,SKMEL5,dabrafenib,selumetinib,HTS022_timeavg_rates_sub2.csv,0.223470252516,0.00242907377071,0.489379966215,0.00450900122696,-8.01532949811,0.0228219694935,-6.73427619317,0.0180291265746,-5.090371187,1.26733315038,-1.71139210445,0.638194012028,-12.408935393,-4.39794000867,-13.214670165,-3.39794000867,1,0,1,0,"(9067.9023955425437,)",9076.49640144,68102.7834564,4e-07,4e-06,573,3.9e-10,6.1e-11,5,2.4564790201,0.0026301287456,2.45648267111,0.0026435577135,132.594842017
0,8595.01386309,7989.81720868,7915.28265841,7898.84334241,7851.74023471,7711.63732858,0.112647283484,0.0289109105187,2.70036476044e-05,0.00567465913619,0.0102131349782,7.30029402812e-05,5.69996344944e-05,0.0309645380761,0.0309645380761,1.67572118492e-05,1.67572118494e-05,0.00316988318964,0.00868064721618,0.000125955404512,8.74299764672e-05,100000,100000,1,0.933648652609,0.0162685345986,1.80617016883e-16,-7.0,7.0,0.00250477594655,0.00250477594655,0.107796042715,0.00486204828037,0.00153248776203,0.0819609668924,0.00607751131871,0.00014558225584,0.000104369339931,0.0277946548865,-13.5344185394,0.163824721405,0.0222838908599,-10.8509894014,0.163824721408,0.000127065211898,8.90213734674e-05,0.107796042715,0.00407207860696,0.00153248776203,0.0819609668924,0.00607751131871,0.00014558225584,0.000104369339931,SKMEL5C10,dabrafenib,pd98059,HTS022_timeavg_rates_sub2.csv,0.262021747083,0.00153962076425,2.31539714234,0.343405772406,-8.7446151252,0.021646378328,-11.1915089334,0.0336779085917,-3.9938638365,1.73164114367,-0.0309161584642,0.0297657231632,-12.408935393,-4.39794000867,-14.214670165,-4.39794000867,1,0,1,0,"(3889.1749200168369,)",4236.0708348,18549.2919008,4e-07,4e-07,575,3.9e-10,6.1e-12,5,2.89551536759,0.00383206385887,2.89555881166,0.00384695513518,114.486363967
0,20527.3195814,19136.6993414,18337.0956329,16216.1803036,15954.9565863,15792.4066993,0.0179644796019,0.02199712145,1.64420995276e-05,0.00360423294812,0.00656967543471,8.44892653506e-05,4.44365567988e-05,0.0159955350018,0.0170917899922,5.03099828495e-05,4.14064436201e-05,-0.00262716256188,0.00441903198782,0.000249628505749,0.000207961784939,100000,100000,1,0.672942755548,-0.000334095019908,5.53724802072e-10,-7.0,7.0,0.00623139551,0.00623139551,0.338793741362,0.0116033223967,0.00215064344689,0.139403725332,0.0129898894211,0.000263539042348,0.000212656322678,0.0186226975637,3.10296247908,0.0237808291715,0.0126727580044,2.58346619663,0.0394350132665,0.000254647767036,0.000212043857652,0.338793741362,0.0100147267188,0.00215064344689,0.139403725332,0.0129898894211,0.000263539042348,0.000212656322678,SKMEL28,plx4720,pd98059,HTS022_timeavg_rates_sub2.csv,1.36422621612,0.020555757829,0.256600500189,0.00448383258266,-5.62189957956,0.00561124873382,-8.93400979231,0.0542982778356,-1.71705808919,0.207176979032,-0.280202022762,0.0243175394565,-11.1079053973,-3.09691001301,-14.214670165,-4.39794000867,1,0,1,0,"(7906.8992149980295,)",8727.07670344,36979.7551885,8e-06,4e-07,563,7.8e-09,6.1e-12,5,2.19953640991,0.00233582127376,2.19953624185,0.00234832993187,133.416560102
0,16857.3139093,15755.7679485,15670.6660475,15648.8736975,15618.7612498,15595.0071602,0.352661849093,0.0289066465115,2.51425219349e-05,0.00930287077551,0.00930287077551,1.65272246275e-05,1.65272246275e-05,0.00667188892543,0.00682603119857,4.9662865397e-05,4.93519381181e-05,-0.000936293731538,-0.00093321389705,1.414678744e-05,1.4148386912e-05,100000,100000,1,0.933305969663,0.0812683226911,5.57928632358e-11,-7.0,7.0,0.00760818265697,0.010239164507,0.522305735636,0.00152807759151,0.0102360846726,0.522148631488,0.00152807759151,2.17550166343e-05,2.17560567682e-05,0.00760818265697,0.342175201484,0.00304351044493,0.00775924509562,0.351405293088,0.00310470195096,5.1638472037e-05,5.13399517747e-05,0.342175201484,0.00304384018342,0.00775924509562,0.351405293088,0.00310470195096,5.1638472037e-05,5.13399517747e-05,SKMEL5C10,raf265,cobimetinib,HTS022_timeavg_rates_sub2.csv,5.23635267977,0.925406403589,0.697465111579,0.00691538288701,-10.3531166038,0.565954316927,-9.18823225485,0.0112393945345,1.95782850908,0.0209754390521,0.0909927309726,4.03061452518,-11.408935393,-4.0,-13.920818754,-4.09691001301,1,0,1,0,"(7836.1219344722758,)",8428.04360609,55610.2158154,1e-06,8e-07,566,3.9e-09,1.2e-11,5,2.89062301661,0.00353859488893,2.89063950462,0.00355112105785,106.29943078
0,19265.3843569,18887.7369505,18319.0679256,17997.0054802,17735.3116687,17489.8099546,-0.0890188181295,0.0221739639091,1.71556618807e-05,0.00393229514276,0.00776192816075,0.000109246008622,4.96663786387e-05,0.000699100885512,0.00159872383789,2.33114850996e-05,1.96787931225e-05,-0.0275298518466,-0.00512239527418,0.000456669648525,0.000886652502184,100000,100000,1,0.906581816636,0.00148124573208,7.19409024379e-11,-7.0,7.0,0.0282289527321,0.0314621469893,1.72474061405,0.0210445090187,0.0128843234349,0.89399746572,0.0252113216506,0.000469554957682,0.000888042458893,0.0282289527321,1.31451142208,0.0206471702871,0.00672111911207,0.326660543877,0.0206730472175,0.00045726424879,0.000886870855609,1.31451142208,0.0400916308528,0.00672111911207,0.326660543877,0.0206730472175,0.00045726424879,0.000886870855609,SKMEL28,plx4720,cobimetinib,HTS022_timeavg_rates_sub2.csv,0.818643886468,0.0166116850655,0.352449632026,0.00156770370473,-5.79998516127,0.0107533655499,-9.95358699755,0.00942109153668,-3.52152027659,0.0762347502407,-0.959148690683,0.0582795066514,-11.1079053973,-3.09691001301,-13.920818754,-4.09691001301,1,0,1,0,"(8745.1042662428372,)",9727.69299144,34731.7677673,8e-06,8e-07,574,7.8e-09,1.2e-11,5,2.21802832628,0.00242284167166,2.21802664264,0.00242982255299,134.067607001
