,Unnamed: 0,DIC_0,DIC_1,DIC_2,DIC_3,DIC_4,DIC_5,DelSurf,E0,E0_std,E1,E1_obs,E1_obs_std,E1_std,E2,E2_obs,E2_obs_std,E2_std,E3,E3_obs,E3_obs_std,E3_std,MCMC_BURN,MCMC_SAMPLE,MCMC_converge,R2,VBS,VBS_verr,alpha_lower,alpha_upper,beta,beta1,beta1_norm,beta1_norm_std,beta1_obs,beta1_obs_norm,beta1_obs_norm_std,beta1_obs_std,beta1_std,beta2,beta2_norm,beta2_norm_std,beta2_obs,beta2_obs_norm,beta2_obs_norm_std,beta2_obs_std,beta2_std,beta_norm,beta_norm_std,beta_obs,beta_obs_norm,beta_obs_norm_std,beta_obs_std,beta_std,cell_line,drug1_name,drug2_name,expt,h1,h1_std,h2,h2_std,log_C1,log_C1_std,log_C2,log_C2_std,log_alpha1,log_alpha1_std,log_alpha2,log_alpha2_std,log_c1_lower,log_c1_upper,log_c2_lower,log_c2_upper,log_gamma1,log_gamma1_std,log_gamma2,log_gamma2_std,log_like_mcmc,log_like_pso_finish,log_like_pso_start,max_conc_d1,max_conc_d2,memory_Mb,min_conc_d1,min_conc_d2,model_level,r1,r1_std,r2,r2_std,time
187,0,25814.2117106,25773.5666079,25624.8892627,25526.4537496,25488.2359509,25479.8326252,-0.0831114045817,0.0390463303081,7.13094885107e-06,0.0271298275962,0.0272061329073,0.000142977147958,0.000141866880243,0.00549938408034,0.00559539769462,9.30755251963e-06,8.99424272544e-06,0.00382351683278,0.00505049579894,0.000120877704258,5.73325970572e-05,100000,100000,1,0.965912901516,-2.28920126968e-16,3.41761355481e-17,-4.0,4.0,0.00167586724756,0.0233063107634,1.95580123858,0.0341230800048,0.0221556371084,1.87122193647,0.0348288285319,0.000187226825602,0.000153013850337,0.00167586724756,0.0499558808178,0.00310836230762,0.000544901895688,0.0162895875575,0.00310937583806,0.000121235514272,5.80338098657e-05,0.0499558808178,0.00149543321441,0.000544901895688,0.0162895875575,0.00310937583806,0.000121235514272,5.80338098657e-05,PC9C1,ly294002,osimertinib,HTS015_017_Combined.csv,7.31939503999,0.317685838924,1.19047406271,0.00522706941373,-5.29931492475,0.0135012231452,-8.83431716704,0.00143515546526,3.29880097132,0.452036965425,-2.30203715383,0.9837023643,-10.3861581781,-3.0,-11.6989700043,-4.69897000434,1,0,1,0,"(12761.785140219901,)",12343.8903799,144408.528501,1e-05,2e-07,577,4.11e-08,2e-09,5,3.9044757133,0.00100102701892,3.90448003446,0.00101007840738,99.2267968853
189,0,21402.382592,21352.8186053,21337.0693193,21338.6566124,21308.995483,21273.3955176,-0.0604885039414,0.0390124561694,7.10808806106e-06,0.0359365923345,0.0364553225086,0.000139788492474,0.000127905017628,0.00549256689317,0.00563888662481,9.70090357967e-06,9.21868838366e-06,0.00951041817869,0.00884133181689,0.000266285166474,0.000127487436323,100000,100000,1,0.963822144899,-2.18249138399e-05,2.42305218555e-19,-4.0,4.0,-0.00401785128553,0.0264261741558,8.59146424361,0.408456774844,0.0276139906917,10.7988061457,0.645729023869,0.000300746758108,0.000180589977448,-0.00401785128553,-0.119864694433,0.00683177722009,-0.00320244519208,-0.0959575267429,0.00683242839704,0.000266461812301,0.000127820306039,-0.119864694433,0.00327768621639,-0.00320244519208,-0.0959575267429,0.00683242839704,0.000266461812301,0.000127820306039,PC9C1,sp600125,osimertinib,HTS015_017_Combined.csv,1.59339271686,0.0579017442521,1.10331374186,0.00431304935325,-5.43480299018,0.0551254396518,-8.83625849686,0.00148247463929,0.197730030656,0.0189424298153,-0.0346621259707,0.0957620282601,-10.3861581781,-3.0,-11.6989700043,-4.69897000434,1,0,1,0,"(10680.331361606648,)",10691.7263212,152235.94816,1e-05,2e-07,576,4.11e-08,2e-09,5,3.90123678214,0.00101336662576,3.90123399136,0.00102319357753,99.5658381502
190,0,24830.1604139,24790.1968353,24767.6290924,24678.0065297,24618.1821239,24561.3428535,0.102861020726,0.0390155427253,7.18148923088e-06,-0.0270052332769,-0.0191661099162,0.000246645896557,0.000244590282826,0.00555879089406,0.00567738104267,9.68717231261e-06,9.28128714488e-06,-0.0432480105689,-0.0346162084066,0.000306342641913,0.00026014528732,100000,100000,1,0.952294574975,-4.24121023821e-05,8.31145610221e-16,-4.0,4.0,0.016242777292,0.016242777292,0.246025240471,0.00891647167513,0.0154500984903,0.26554932335,0.00955100981806,0.000393293799268,0.000357071389175,0.048806801463,1.45880274658,0.0078815892531,0.0402935894492,1.20863261247,0.00788423772436,0.000306495767608,0.000260310800402,0.246025240471,0.00814441501024,0.0154500984903,0.26554932335,0.00955100981806,0.000393293799268,0.000357071389175,PC9C1,sb253226,osimertinib,HTS015_017_Combined.csv,1.34950929693,0.00554445577792,1.14640904703,0.00489521002877,-5.64506302872,0.00491580483731,-8.8351124585,0.00147743344189,-0.052833262591,0.0362247504996,-0.147361669059,0.00849870103858,-10.3861581781,-3.0,-11.6989700043,-4.69897000434,1,0,1,0,"(12322.373867563007,)",12586.9142358,1060909.50277,1e-05,2e-07,576,4.11e-08,2e-09,5,3.90159593474,0.0010170078826,3.90159045401,0.0010249246245,102.068970819
192,0,88121.0872657,81157.9498555,76676.4716104,73607.0460738,72297.442803,70810.654476,-0.13216196155,0.0399454472365,4.42273049392e-06,0.00568913093124,0.00781569498096,1.91829073706e-05,1.67915894275e-05,0.0299853378614,0.0321151900443,8.81252908639e-05,6.72636135606e-05,0.0114854475269,0.0103476284139,0.000137953702064,0.000106080775748,100000,100000,1,0.84367464041,1.5453324828e-06,6.42179446773e-11,-7.0,7.0,-0.00579631659567,-0.00579631659567,-0.169204316775,0.00348090985563,-0.00253193343291,-0.0788033910989,0.00349872863542,0.000139281039085,0.000107401529127,0.0184998903345,1.85739831137,0.0203831423917,0.0217675616304,2.77992933004,0.0427104941288,0.000163698780701,0.000125608617111,-0.169204316775,0.00268787665491,-0.00253193343291,-0.0788033910989,0.00349872863542,0.000139281039085,0.000107401529127,PC9C1,osimertinib,olaparib,HTS018_rates.csv,0.780619417071,0.00131639770975,1.77620232619,0.0356907285394,-8.20960230906,0.0016843047476,-5.01730455182,0.00806463052254,-0.133387485712,0.0392446487497,5.67503445994,0.836992865878,-12.6989700043,-4.69897000434,-12.5086383062,-2.69897000434,1,0,1,0,"(35292.843625724396,)",43504.7549979,413112.044481,2e-07,2e-05,574,2e-10,3.1e-10,5,3.99433367094,0.000626022986141,3.99433578854,0.000626354237666,123.0868095
193,0,110106.991384,100795.097141,94200.9083776,88668.4234167,87113.4035959,84572.1440699,0.709550204541,0.0399234808651,4.47966032964e-06,0.00530304274145,0.00713801806802,1.8211822468e-05,1.6312755216e-05,0.0284588918196,0.0317178557546,0.000123679649894,0.000107480455386,-0.00318792334381,-0.00226614847737,9.82326065762e-05,8.70437095098e-05,100000,100000,1,0.672056509496,0.00303654598404,1.03648947488e-08,-7.0,7.0,0.00849096608525,0.00849096608525,0.24525877041,0.00252777225696,0.0094041665454,0.286839524078,0.00256363011266,9.9906533682e-05,8.855909523e-05,0.0316468151634,2.76039682171,0.0346038828255,0.033984004232,4.14154970213,0.0775684897442,0.000157943979919,0.000138306383277,0.24525877041,0.00225892026176,0.0094041665454,0.286839524078,0.00256363011266,9.9906533682e-05,8.855909523e-05,PC9C1,osimertinib,ceritinib,HTS018_rates.csv,0.833485466663,0.00135031714577,1.35092752033,0.00810527672125,-8.20115707246,0.00156084462886,-5.69479688001,0.0132267499547,0.46168327722,0.0175425348605,6.25811504067,0.5053747002,-12.6989700043,-4.69897000434,-13.214670165,-3.39794000867,1,0,1,0,"(42086.444288092614,)",55192.9838036,2123144.36497,2e-07,4e-06,575,2e-10,6.1e-11,5,3.99172604865,0.00062348282274,3.9917204882,0.00062368290908,125.589183684
194,0,95276.4367432,86964.7536658,82220.9098603,79229.1258853,77906.9217242,77070.8656119,-0.155498627933,0.0399413984888,4.4380849328e-06,0.00569030077775,0.00761688798462,1.85384888904e-05,1.64919888186e-05,0.0163689645997,0.0164053564534,3.88577207686e-05,3.57058855832e-05,0.0069040992611,0.00885997223516,0.000113440892539,8.74094713384e-05,100000,100000,1,0.559302827364,-1.03712836224e-09,9.20167259955e-11,-7.0,7.0,-0.00121379848335,-0.00121379848335,-0.0354382359826,0.00287478171289,-0.00124308425055,-0.038456398292,0.00289452357996,0.00011494569009,8.89516800002e-05,0.00946486533859,0.401522616761,0.00347471979514,0.00754538421825,0.320588491765,0.00358324097224,0.000119911461351,9.44210037276e-05,-0.0354382359826,0.00223807161047,-0.00124308425055,-0.038456398292,0.00289452357996,0.00011494569009,8.89516800002e-05,PC9C1,osimertinib,tak632,HTS018_rates.csv,0.820229429277,0.00136016861555,6.75942918615,0.387194177952,-8.19214159899,0.00156999644468,-5.81376347178,0.0134070294673,-3.6367477278,1.92505166257,-0.792467454285,0.031086415315,-12.6989700043,-4.69897000434,-13.214670165,-3.39794000867,1,0,1,0,"(38438.588847106927,)",47991.8627014,7537030.26651,2e-07,4e-06,576,2e-10,6.1e-11,5,3.99406030932,0.000616849218509,3.99406115349,0.000618068675093,122.829578348
196,0,82453.3613782,75715.6473797,71257.6797245,68284.4961715,66968.3026624,66045.5404491,-0.172467265896,0.0399518249133,4.42539993836e-06,0.00582040664249,0.00777891734176,1.84062734234e-05,1.63976995629e-05,0.00430662306465,0.00447329427985,8.15783483785e-05,7.21583174242e-05,-0.00408952657989,-0.00362597420859,0.000156133832899,0.000160453596432,100000,100000,1,0.866836191342,2.69830027802e-07,1.34231899221e-09,-7.0,7.0,0.00839614964455,0.00990993322238,0.290346364858,0.00395764574409,0.0114048915504,0.354487437139,0.003986203533,0.00015721502688,0.00016128930888,0.00839614964455,0.235547821561,0.00463183104848,0.00809926848845,0.228286469136,0.00482833832606,0.000176161291718,0.000175932314774,0.235547821561,0.00473760007186,0.00809926848845,0.228286469136,0.00482833832606,0.000176161291718,0.000175932314774,PC9C1,osimertinib,ensartinib,HTS018_rates.csv,0.792177187813,0.00128721152053,5.38854660525,0.214244918624,-8.23343020033,0.00160793601296,-5.82998693962,0.0076296806746,0.11720385426,0.00825695539326,0.0390180480891,0.0470848732596,-12.6989700043,-4.69897000434,-13.214670165,-3.39794000867,1,0,1,0,"(32920.796052641461,)",41517.8911538,806153.788973,2e-07,4e-06,568,2e-10,6.1e-11,5,3.99513966091,0.000608252521602,3.99514313447,0.000613756370276,127.516044752
198,0,86225.5008326,78728.5471884,73881.6756437,70678.5766104,69328.7255128,68498.5547966,0.495111832177,0.0399635477848,4.4237195747e-06,0.00564857480851,0.00743923287513,1.84979416621e-05,1.66249711861e-05,-0.0118897763802,-0.011481988592,0.000331312647592,0.000332346121338,-0.00583249333796,-0.00590413608258,0.000206539556442,0.00020821977911,100000,100000,1,0.766297473483,0.000841250168165,6.33507695402e-09,-7.0,7.0,-0.00605728304221,0.0114810681465,0.334578965119,0.00521092813102,0.0133433689577,0.410258263541,0.00523272937859,0.000207366251403,0.000208882421663,-0.00605728304221,-0.116815713163,0.0077008692291,-0.00557785250938,-0.108422477482,0.0077541785275,0.000390418568756,0.000392185441827,-0.116815713163,0.00772313117386,-0.00557785250938,-0.108422477482,0.0077541785275,0.000390418568756,0.000392185441827,PC9C1,osimertinib,ulixertinib,HTS018_rates.csv,0.812252609489,0.00135437076912,3.01157348489,0.0460568409502,-8.24922109517,0.00162165863144,-6.09555323115,0.00434606631946,0.320806884932,0.00975714872152,0.732104479634,0.151322989036,-12.6989700043,-4.69897000434,-13.214670165,-3.39794000867,1,0,1,0,"(34147.586663323258,)",43511.9784593,1374716.87916,2e-07,4e-06,585,2e-10,6.1e-11,5,3.99627901235,0.000609743269182,3.99628254455,0.000617753497233,129.528626684
200,0,19614.0355821,19562.3750289,19549.0654961,19545.9351994,19516.870397,19481.9059675,-0.118818030848,0.0389909791956,7.15182370898e-06,0.00894464970818,0.00904970914449,8.49902653159e-05,8.43277776775e-05,0.00552564568526,0.00564510626246,9.71029595603e-06,9.29452242533e-06,0.00660279439047,0.00662969497373,4.60707701001e-05,4.604851452e-05,100000,100000,1,0.96831598734,-2.52791773586e-06,1.33577256654e-15,-4.0,4.0,-0.00107714870521,0.00234185531772,0.0779414776337,0.00324653794031,0.00242001417076,0.0808253680166,0.00328864493611,9.66739936905e-05,9.60814226452e-05,-0.00107714870521,-0.0321870004634,0.0012120093954,-0.000984588711273,-0.0295265538032,0.001215203236,4.70829661891e-05,4.69771629264e-05,-0.0321870004634,0.00121150120778,-0.000984588711273,-0.0295265538032,0.001215203236,4.70829661891e-05,4.69771629264e-05,PC9C1,gw458787a,osimertinib,HTS015_017_Combined.csv,2.70721310487,0.0560017319889,1.14533461107,0.00492188774954,-5.90677573466,0.00529955027599,-8.83443108139,0.0014866232217,-0.501546187446,0.104975326389,-0.0303877548435,0.0556733920778,-10.3861581781,-3.0,-11.6989700043,-4.69897000434,1,0,1,0,"(9786.9120069934179,)",9806.23606478,157942.299091,1e-05,2e-07,576,4.11e-08,2e-09,5,3.89909730664,0.00101303865058,3.89910203058,0.00100082403388,119.549702148
201,0,80923.4984398,74932.7078622,71286.3130278,68172.6651354,66135.9155478,65280.3435744,-0.307655629291,0.0399417847898,4.47818095203e-06,0.00586723477336,0.00766284104633,1.87757129866e-05,1.69307992583e-05,0.0263078124123,0.0263959547423,8.39910382482e-05,8.40579315525e-05,0.00493253123973,0.0073485196482,0.000120951825043,0.000132146290502,100000,100000,1,0.853019224033,-0.00313685071077,1.43915567835e-08,-7.0,7.0,0.00093470353363,0.00093470353363,0.0274311335932,0.00306654698118,0.000314321398132,0.0097376605824,0.00308603361666,0.00012240045498,0.000133226476562,0.0213752811725,1.56779554635,0.0150548729903,0.0190474350941,1.40614750276,0.0152319226678,0.00014725433266,0.000156615382228,0.0274311335932,0.00334901527592,0.000314321398132,0.0097376605824,0.00308603361666,0.00012240045498,0.000133226476562,PC9C1,osimertinib,methotrexate,HTS018_rates.csv,0.817289512336,0.00136756699968,1.44324407943,0.0260220516891,-8.23417654018,0.00164170117255,-6.91301367286,0.0140089697293,-4.34260039567,1.54472298077,-0.430651272007,0.0167968918388,-12.6989700043,-4.69897000434,-13.214670165,-3.39794000867,1,0,1,0,"(32549.634810623735,)",40405.6935725,416500.38083,2e-07,4e-06,570,2e-10,6.1e-11,5,3.99417142136,0.000623933252018,3.99417012513,0.00062741790506,133.363510768
203,0,50672.6498611,50423.2523689,50203.915349,49180.522588,48947.7792575,48118.0108935,-0.128283128308,0.0390090465607,7.23632780882e-06,0.0409047129937,0.0409047124079,3.39976154373e-05,3.39976259403e-05,0.00578242230036,0.00589885807504,9.52466778998e-06,9.12077377595e-06,0.0140946741064,0.0141258374678,4.2454372541e-05,4.24715406835e-05,100000,100000,1,0.945566971834,-0.000297230464518,7.16854082668e-09,-5.0,5.0,-0.00831225180608,0.0268100388873,-14.1428040399,0.241512950111,0.0267788749401,-14.1263688319,0.241513028216,5.43894438588e-05,5.44028522929e-05,-0.00831225180608,-0.250168411361,0.00110916546501,-0.00822697939279,-0.248472744163,0.00111117422924,4.3509689086e-05,4.34398467114e-05,-0.250168411361,0.0011096351852,-0.00822697939279,-0.248472744163,0.00111117422924,4.3509689086e-05,4.34398467114e-05,PC9C1,beclomethasonedipropionate,osimertinib,HTS015_017_Combined.csv,7.57956642304,0.348123505362,1.1521968212,0.00494469630674,-6.8545694168,0.0160601451332,-8.82870614915,0.00144009395639,0.408147914157,0.0165693872718,-2.84283577464,1.25164993512,-11.585026652,-3.99567862622,-11.6989700043,-4.69897000434,1,0,1,0,"(24046.301324962576,)",22950.435489,171576.266261,1.01e-06,2e-07,562,2.6e-09,2e-09,5,3.9009083932,0.00100986491327,3.90092366564,0.00101599258006,120.439938732
204,0,19622.1494554,19576.7387868,19562.7278642,19555.0523093,19528.25333,19494.9993341,-0.0944130026017,0.0390080708601,7.13642464121e-06,0.0343009345925,0.0346867444336,0.00019409016031,0.000133977982697,0.00550803441258,0.00563838296224,9.69272989756e-06,9.24727959618e-06,0.0037933414474,0.00418421714145,0.00122177775788,0.000148155177753,100000,100000,1,0.969099078261,5.66495744244e-06,1.23156082173e-12,-5.0,5.0,0.00171469296518,0.0305075931451,6.48113660005,0.213123556967,0.0305025272921,7.05860291077,0.363501169472,0.0012370981691,0.000199749985088,0.00171469296518,0.051184808944,0.0313298950394,0.00145416582079,0.04357744745,0.0313304054582,0.00122181620495,0.000148443487142,0.051184808944,0.00381004633629,0.00145416582079,0.04357744745,0.0313304054582,0.00122181620495,0.000148443487142,PC9C1,bendroflumethiazide,osimertinib,HTS015_017_Combined.csv,3.74391965245,0.366381975517,1.12529198917,0.00464918779933,-6.27593137457,0.0408141272832,-8.83907760721,0.00149050671019,0.0331761658413,0.0188859331052,-0.0904767753481,0.600488558246,-11.585026652,-3.99567862622,-11.6989700043,-4.69897000434,1,0,1,0,"(9793.8595822416082,)",9804.55672421,112796.557509,1.01e-06,2e-07,571,2.6e-09,2e-09,5,3.90081298727,0.00100374574742,3.90081288618,0.00101137377273,121.611117899
205,0,19946.170107,19861.3166665,19826.0878789,19822.0125357,19796.109649,19761.197883,-0.0378143658524,0.0389962436959,7.11308771809e-06,0.023643239372,0.026186443938,0.000504441969902,0.000232083100721,0.00551377577035,0.00563870325065,9.55647994605e-06,9.12905041216e-06,0.010158139685,0.00995480104083,0.000208682072441,9.10950683833e-05,100000,100000,1,0.93618861772,-2.19195489502e-07,3.38866546139e-11,-5.0,5.0,-0.00464436391463,0.013485099687,0.87833621371,0.0290992849612,0.0162316428972,1.26712698121,0.0894452815969,0.000545902837836,0.000249320831709,-0.00464436391463,-0.138710322219,0.00535788662812,-0.00431609779018,-0.129388969707,0.00535852848314,0.000208900774693,9.15513574185e-05,-0.138710322219,0.00234849898308,-0.00431609779018,-0.129388969707,0.00535852848314,0.000208900774693,9.15513574185e-05,PC9C1,bml259,osimertinib,HTS015_017_Combined.csv,6.64908636183,0.463506378143,1.13583027704,0.00472790000877,-6.10128126214,0.0123038120079,-8.8353244313,0.00146674920226,0.92823913394,0.798714831132,0.0927237450968,0.0596925515918,-11.585026652,-3.99567862622,-11.6989700043,-4.69897000434,1,0,1,0,"(9929.7926361254049,)",10450.0974923,575949.750885,1.01e-06,2e-07,569,2.6e-09,2e-09,5,3.89961862654,0.00100678473496,3.89962651149,0.000997498880026,121.863722082
206,0,107699.382515,99287.1155351,94002.8934381,90717.0718992,89187.6414251,88239.463757,-0.186380876012,0.0399216848474,4.43632574058e-06,0.00532897116994,0.00763706243057,1.95590615749e-05,1.70354811271e-05,0.000852754524277,0.000932072466326,3.83741743929e-05,3.83105004937e-05,0.0060583119533,0.00419245841865,0.000146076334461,0.000113866098556,100000,100000,1,0.860521864552,-0.000316006608573,6.84386586466e-09,-7.0,7.0,-0.00520555742902,-0.000729340783356,-0.0210836533426,0.00369580504554,0.00344460401192,0.106694883014,0.00372178537793,0.000147379959218,0.000115133383593,-0.00520555742902,-0.133240336655,0.00377078577965,-0.00326038595232,-0.0836219124328,0.00377201878678,0.000151032687687,0.000120138182309,-0.133240336655,0.00297884325458,-0.00326038595232,-0.0836219124328,0.00377201878678,0.000151032687687,0.000120138182309,PC9C1,osimertinib,zm447439,HTS018_rates.csv,0.769204541609,0.00128280892992,2.93179247043,0.0166930568484,-8.18848634615,0.00165513625821,-6.31600549493,0.0032594952873,-0.33956740128,0.0322151410416,-1.18124972011,0.0598738649606,-12.6989700043,-4.69897000434,-13.214670165,-3.39794000867,1,0,1,0,"(43995.705879734349,)",54060.2803465,606907.737261,2e-07,4e-06,579,2e-10,6.1e-11,5,3.99214807321,0.000616509115039,3.9921578488,0.000623382157882,132.936859151
209,0,24882.0568332,24104.9862986,23487.9880792,22851.1527603,22736.672098,22682.369911,-0.158697082227,0.0389999632608,7.21122505476e-06,0.0330624465483,0.0330624465483,5.91169446995e-05,5.91169446995e-05,0.0055690914657,0.00568501270864,9.60096982504e-06,9.24944828484e-06,0.00442977454155,0.00471019444258,5.4308628433e-05,5.43633517606e-05,100000,100000,1,0.96603987831,0.000426693858659,8.23058523496e-10,-4.0,4.0,0.00113931692414,0.0286326720067,4.82233118543,0.0578084205741,0.0283522521057,4.77510270346,0.0578084205741,8.02760255174e-05,8.03130572526e-05,0.00113931692414,0.03407978503,0.00142148640309,0.000974818266057,0.0292606847647,0.00142412060165,5.51507546988e-05,5.51445945513e-05,0.03407978503,0.00142333453725,0.000974818266057,0.0292606847647,0.00142412060165,5.51507546988e-05,5.51445945513e-05,PC9C1,pracinostat,osimertinib,HTS015_017_Combined.csv,7.17020021682,0.278108980603,1.15011922665,0.00465692130791,-6.80022336792,0.013223152094,-8.83655373209,0.00148686960323,-0.394478592409,0.00654877980083,0.0799450921296,0.0237050284641,-10.3861581781,-3.0,-11.6989700043,-4.69897000434,1,0,1,0,"(11385.514253964911,)",12444.7868769,130530.074005,1e-05,2e-07,574,4.11e-08,2e-09,5,3.90004034846,0.00102564118738,3.90001037946,0.00102429389784,118.780781833
210,0,21225.6835287,21199.3875547,21192.8189708,21195.1137631,21166.1679334,21129.3508287,-0.0315081556729,0.0389693243088,7.14763152711e-06,0.0109653573103,0.0198864562976,0.000349844140139,0.000287514758668,0.00553097953488,0.00566475189682,9.51067649074e-06,9.0950880076e-06,-0.142765351537,-0.00402118896147,0.00174870442426,0.016912333795,100000,100000,1,0.963732718363,1.09586031337e-06,1.07569882156e-17,-4.0,4.0,0.148296331072,0.153730708848,5.4896046998,0.0478763930529,0.0239076452591,1.25283292035,0.061288660991,0.00178335584947,0.0169147775371,0.148296331072,4.43491841702,0.044885750161,0.00968594085828,0.290829161188,0.0448863822006,0.00174873028692,0.0169123362406,4.43491841702,0.434095808158,0.00968594085828,0.290829161188,0.0448863822006,0.00174873028692,0.0169123362406,PC9C1,nebivolol,osimertinib,HTS015_017_Combined.csv,2.15319542438,0.0439145923918,1.11998068437,0.00434324263838,-5.15336521918,0.00909315109953,-8.8384153541,0.00149928759608,-1.43115315962,0.0528492728915,-0.678011971388,0.0303170223058,-10.3861581781,-3.0,-11.6989700043,-4.69897000434,1,0,1,0,"(10603.616261009674,)",10609.2939411,235899.730986,1e-05,2e-07,575,4.11e-08,2e-09,5,3.89691082861,0.000999836509774,3.89692466098,0.00101313321146,118.924699247
211,0,92515.1445261,85168.6898122,80846.9802116,73890.5370935,72114.4241639,69060.3431127,0.0894822526051,0.0399521958692,4.4759707267e-06,0.00547998890734,0.00755657387953,1.92409184022e-05,1.71815845892e-05,-0.00578159745861,0.000965728211406,0.000141652420266,0.000130826887214,0.00416630323532,0.00422179543958,2.71952854103e-05,2.7842317917e-05,100000,100000,1,0.869451233451,0.0298519623542,1.32598154315e-08,-7.0,7.0,-0.00994790069393,0.00131368567202,0.0381085456313,0.00085478291067,0.00333477843994,0.102939170021,0.000945049589793,3.33136081731e-05,3.27169912429e-05,-0.00994790069393,-0.217517506642,0.00233702509778,-0.00325606722818,-0.0835178825831,0.00339928294637,0.000144239355641,0.000133756753419,-0.217517506642,0.00234513648212,-0.00325606722818,-0.0835178825831,0.00339928294637,0.000144239355641,0.000133756753419,PC9C1,osimertinib,dactolisib,HTS018_rates.csv,0.788668052368,0.00125956368614,0.928041786192,0.0021120696049,-8.21182019823,0.00169571240465,-6.21878905534,0.00685540120849,0.867460967811,0.0185165284288,6.58171549557,0.309872155137,-12.6989700043,-4.69897000434,-13.214670165,-3.39794000867,1,0,1,0,"(33032.749402736255,)",42616.8302105,476485.586852,2e-07,4e-06,569,2e-10,6.1e-11,5,3.9947975391,0.000624859783941,3.99485296941,0.00062432900041,136.790081553
212,0,21065.2388405,20993.9557685,20738.1654743,20643.3113327,20614.0835961,20515.2916882,-0.049102192802,0.0390148695018,7.16255305103e-06,0.0252514553843,0.0267102228205,0.000222217644927,0.000187940489741,0.00567089324853,0.00575931560458,9.23629658448e-06,8.95462266492e-06,-0.00831685683873,-0.00521002284319,0.000428911767744,0.000142444671976,100000,100000,1,0.968609267472,2.30008907465e-06,1.17773687957e-18,-4.0,4.0,0.0139877500873,0.0335683122231,2.43895242392,0.0452606852138,0.0319202456636,2.59416190406,0.0658615684182,0.00048305898835,0.000235822204761,0.0139877500873,0.41949856193,0.011002060598,0.0109693384478,0.329849819422,0.0110025799527,0.000429011204613,0.000142725855547,0.41949856193,0.00367282215335,0.0109693384478,0.329849819422,0.0110025799527,0.000429011204613,0.000142725855547,PC9C1,amiodarone,osimertinib,HTS015_017_Combined.csv,2.34506504452,0.0474773301864,1.20592051857,0.00537258652166,-5.39490720733,0.0190407806872,-8.8345187933,0.0014165187911,0.121714640609,0.0166965596309,-0.158118090962,0.0256748308462,-10.3861581781,-3.0,-11.6989700043,-4.69897000434,1,0,1,0,"(10294.658526773623,)",10223.4480897,157432.673597,1e-05,2e-07,571,4.11e-08,2e-09,5,3.9013786656,0.00100264317772,3.90138466049,0.000992597401288,131.49013083
213,0,80236.2303189,75092.4602641,71790.9977644,69085.0713588,67976.6149352,67292.2354749,-0.255220406095,0.0399573044086,4.46405181614e-06,0.00620545817964,0.00812528101015,1.89760261201e-05,1.6786381174e-05,-0.00802227214658,-0.00688725745499,0.000134654944818,0.000133222592882,0.00553170332539,0.00409114436697,0.000145681832232,8.77183149442e-05,100000,100000,1,0.821898164205,-0.000605449608356,1.47615952912e-08,-7.0,7.0,-0.013553975472,0.000673754854246,0.0199620148088,0.00368556903202,0.00403413664318,0.12673202054,0.00370903800316,0.000146912510733,8.93100518955e-05,-0.013553975472,-0.282494687221,0.00420603577458,-0.010978401822,-0.234358085234,0.00426932210696,0.00019838132575,0.000159507874511,-0.282494687221,0.00297009196819,-0.010978401822,-0.234358085234,0.00426932210696,0.00019838132575,0.000159507874511,PC9C1,osimertinib,ponatinib,HTS018_rates.csv,0.813217762381,0.00140872617469,2.15775874114,0.0151369561421,-8.19869510848,0.00166338237435,-6.1467066189,0.00352687051315,-0.164482202282,0.0250037878749,-0.44330401888,0.0476553633782,-12.6989700043,-4.69897000434,-13.214670165,-3.39794000867,1,0,1,0,"(33572.284333963107,)",40361.6289462,1239294.28752,2e-07,4e-06,576,2e-10,6.1e-11,5,3.99564347918,0.000618720680719,3.99565092745,0.000627234941837,137.213619669
214,0,19633.7706797,19608.1706942,19603.0332449,19576.3547551,19547.8051401,19506.7379688,-0.0891171362519,0.0389937436243,7.11817120806e-06,0.0377611439183,0.0383080422498,6.65518414665e-05,0.000105678877735,0.00569191186909,0.00579279763726,9.31351149083e-06,8.98804958027e-06,-0.0679163142745,0.00276396932597,0.00155630527054,0.0137589072323,100000,100000,1,0.96996234223,9.32740459543e-07,1.03025726119e-14,-5.0,5.0,0.0736082261436,0.105677458193,85.7354238156,2.52569887336,0.0355440729239,51.8360823605,5.15640026798,0.00155772758938,0.0137593130734,0.0736082261436,2.21033565615,0.0399219519731,0.00302882831128,0.0912271690229,0.0399223793844,0.00155633313805,0.013758910168,2.21033565615,0.35293182736,0.00302882831128,0.0912271690229,0.0399223793844,0.00155633313805,0.013758910168,PC9C1,ag 879,osimertinib,HTS015_017_Combined.csv,3.93632575293,0.4131159336,1.18144122152,0.00508468780308,-6.02063296886,0.0109441650493,-8.82969010038,0.00141132328856,-1.04469926214,0.0737981447392,-0.373117357615,0.0462052005504,-11.585026652,-3.99567862622,-11.6989700043,-4.69897000434,1,0,1,0,"(9792.3697573000572,)",9820.1120462,136321.31959,1.01e-06,2e-07,571,2.6e-09,2e-09,5,3.89936439459,0.000992333619084,3.89936600236,0.00100460737881,131.745444965
